City,Temperature,Latitude,City_ID,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed,Hotel Name
vaini,78.8,-21.2,139.0,0.0,IN,1558378780.0,88.0,15.34,74.49,78.9,1.59,Dandeli Mist Jungle Stay
ponta do sol,58.55,32.67,70.0,0.0,BR,1558378767.0,57.0,-20.63,-46.0,73.68,5.32,Hotel Escarpas do Lago
cidreira,67.53,-30.18,88.0,0.0,BR,1558378770.0,66.0,-30.17,-50.22,76.56,5.5,Pond Country Club
